"id","type","name","path","description","status","owner","dependencies","related_entities","evidence","updated_at"
"component:cc-button-tsx:dff712debb","component","cc-button.tsx","web/src/components/cc-button.tsx","UI component or view artifact.","implemented","Engineering Delivery Lead","","module:src-components:2cf74679ff|function:iconclass:e1458be526|function:ccbutton:e997376bd3|component:cc-data-table-tsx:b40c218327|component:cc-resource-selector-tsx:370866b79c|feature:auth-pages-tsx:a25a1ef0c5|feature:assets-route-tsx:25eecf8a85|feature:management-route-tsx:465001c13c|feature:operations-route-tsx:046117caa5|feature:people-agents-route-tsx:b254839db2|feature:public-home-tsx:649fe0a227|feature:settings-routes-tsx:8e262225e5|feature:public-layout-tsx:348c47081e|feature:shell-tsx:93958929ba","web/src/components/cc-button.tsx","2026-05-16T20:32:22.555Z"
"component:cc-data-table-tsx:b40c218327","component","cc-data-table.tsx","web/src/components/cc-data-table.tsx","UI component or view artifact.","implemented","Engineering Delivery Lead","component:cc-button-tsx:dff712debb|component:cc-notice-tsx:9eefa3dd0b","module:src-components:2cf74679ff|function:paginationstate:3fcdee4e3b|function:normalized:2ca6f8ebe9|function:sortprimitive:0ba0ed4dbe|function:actiontoneclass:ffdd82a884|function:sorticon:1e72b5a531|function:uniqueoptions:973c8b56e4|function:defaultsearchvalue:037cf46ec4|function:usevisiblecolumns:1db12f9281|function:ccdatatable:87da6af473|function:togglesort:01e447d65c|function:togglevisiblepage:adf6eb2e7e|function:clearfilters:1ce9ba482d|function:updatepage:e79079967b|function:filterbar:167e26a020|component:cc-button-tsx:dff712debb|component:cc-notice-tsx:9eefa3dd0b|feature:finance-route-tsx:abdcdff463|feature:general-dashboard-tsx:1e44e7a581|feature:innovation-route-tsx:5038923502|feature:legal-route-tsx:0c74ab50cd|feature:management-route-tsx:465001c13c|feature:people-agents-route-tsx:b254839db2|feature:product-delivery-route-tsx:7a46360823|feature:relationships-route-tsx:28cd4ddddd|feature:sales-route-tsx:935c44c44d|feature:strategy-route-tsx:3c24c6d62c|feature:technology-route-tsx:34eed1e92c","web/src/components/cc-data-table.tsx","2026-05-19T00:34:02.778Z"
"component:cc-field-tsx:8702870575","component","cc-field.tsx","web/src/components/cc-field.tsx","UI component or view artifact.","implemented","Engineering Delivery Lead","","module:src-components:2cf74679ff|function:ccfield:902776aa95|feature:auth-pages-tsx:a25a1ef0c5|feature:assets-route-tsx:25eecf8a85|feature:operations-route-tsx:046117caa5|feature:people-agents-route-tsx:b254839db2","web/src/components/cc-field.tsx","2026-05-17T00:32:05.432Z"
"component:cc-notice-tsx:9eefa3dd0b","component","cc-notice.tsx","web/src/components/cc-notice.tsx","UI component or view artifact.","implemented","Engineering Delivery Lead","","module:src-components:2cf74679ff|function:ccnotice:b85ef48820|component:cc-data-table-tsx:b40c218327|feature:auth-pages-tsx:a25a1ef0c5|feature:assets-route-tsx:25eecf8a85|feature:finance-route-tsx:abdcdff463|feature:general-dashboard-tsx:1e44e7a581|feature:innovation-route-tsx:5038923502|feature:legal-route-tsx:0c74ab50cd|feature:management-route-tsx:465001c13c|feature:operations-route-tsx:046117caa5|feature:people-agents-route-tsx:b254839db2|feature:product-delivery-route-tsx:7a46360823|feature:relationships-route-tsx:28cd4ddddd|feature:sales-route-tsx:935c44c44d|feature:shared-tsx:fa310986ee|feature:strategy-route-tsx:3c24c6d62c|feature:technology-route-tsx:34eed1e92c|feature:settings-routes-tsx:8e262225e5","web/src/components/cc-notice.tsx","2026-05-16T20:32:22.556Z"
"component:cc-resource-selector-tsx:370866b79c","component","cc-resource-selector.tsx","web/src/components/cc-resource-selector.tsx","UI component or view artifact.","implemented","Engineering Delivery Lead","component:cc-button-tsx:dff712debb","module:src-components:2cf74679ff|function:ccresourceselector:5aea9df91b|function:toggleall:abdfbacd79|function:toggleitem:1d29187e42|function:renderitem:b165a9df8a|component:cc-button-tsx:dff712debb|feature:assets-route-tsx:25eecf8a85|feature:operations-route-tsx:046117caa5","web/src/components/cc-resource-selector.tsx","2026-05-17T04:50:19.207Z"
"component:cc-route-loading-tsx:920cadd9c7","component","cc-route-loading.tsx","web/src/components/cc-route-loading.tsx","UI component or view artifact.","implemented","Engineering Delivery Lead","","module:src-components:2cf74679ff|function:ccrouteloading:55b943b748|feature:main-tsx:674b8fd24b","web/src/components/cc-route-loading.tsx","2026-05-31T23:12:49.355Z"
"component:cc-text-input-tsx:8a4c63b1b4","component","cc-text-input.tsx","web/src/components/cc-text-input.tsx","UI component or view artifact.","implemented","Engineering Delivery Lead","","module:src-components:2cf74679ff|function:cctextinput:8fdaa694fa|feature:auth-pages-tsx:a25a1ef0c5|feature:assets-route-tsx:25eecf8a85|feature:operations-route-tsx:046117caa5|feature:people-agents-route-tsx:b254839db2","web/src/components/cc-text-input.tsx","2026-05-17T00:32:23.237Z"
"document:pull-request-template-md:ae423b2dcc","document","pull_request_template.md",".github/pull_request_template.md","Repository document.","implemented","Engineering Delivery Lead","","module:github:37398ab06c",".github/pull_request_template.md","2026-04-28T17:43:45.641Z"
"document:workflow-guidance:5cdbe1d9ef","document","Workflow Guidance",".github/workflows/README.md","Repository document.","implemented","Engineering Delivery Lead","","module:github:37398ab06c",".github/workflows/README.md","2026-04-16T00:57:03.910Z"
"document:agents-md-unified-project-conductor-standard:07f601c4bd","document","AGENTS.md - Unified Project Conductor Standard","AGENTS.md","Repository document.","implemented","Engineering Delivery Lead","","module:item:884f3f28db","AGENTS.md","2026-05-23T01:41:17.517Z"
"document:ai-testing-protocol:ef94a5ec65","document","AI Testing Protocol","AI_TESTING_PROTOCOL.md","Repository document.","implemented","Engineering Delivery Lead","","module:item:884f3f28db","AI_TESTING_PROTOCOL.md","2026-04-28T17:43:45.633Z"
"document:definition-of-done:12c5acae60","document","Definition Of Done","DEFINITION_OF_DONE.md","Repository document.","implemented","Engineering Delivery Lead","","module:item:884f3f28db","DEFINITION_OF_DONE.md","2026-05-24T03:21:20.158Z"
"document:deployment-gate:a45551c4d4","document","Deployment Gate","DEPLOYMENT_GATE.md","Repository document.","implemented","Engineering Delivery Lead","","module:item:884f3f28db","DEPLOYMENT_GATE.md","2026-04-30T01:45:00.875Z"
"document:api:a617d1cb61","document","API","docs/API.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/API.md","2026-05-16T21:20:58.727Z"
"document:architecture:465b92d208","document","Architecture","docs/ARCHITECTURE.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/ARCHITECTURE.md","2026-05-30T20:31:56.965Z"
"document:agent-system-primitives:2b8f0fb433","document","Agent System Primitives","docs/architecture/agent-system-primitives.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/agent-system-primitives.md","2026-05-25T14:04:11.007Z"
"document:architecture-evidence-graph-system:0193b4b4eb","document","Architecture Evidence Graph System","docs/architecture/architecture-evidence-graph-system.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/architecture-evidence-graph-system.md","2026-05-25T14:38:02.138Z"
"document:architecture-evidence-system:a7d552a139","document","Architecture Evidence System","docs/architecture/architecture-evidence-system.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/architecture-evidence-system.md","2026-05-25T01:45:56.084Z"
"document:architecture-source-of-truth:11677e8b75","document","Architecture Source Of Truth","docs/architecture/architecture-source-of-truth.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/architecture-source-of-truth.md","2026-05-31T23:53:50.689Z"
"document:autonomous-company-operating-system-architecture:8cf88d25f1","document","Autonomous Company Operating System Architecture","docs/architecture/autonomous-company-operating-system.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/autonomous-company-operating-system.md","2026-05-16T21:21:11.899Z"
"document:business-ontology-import-strategy:637ff1982d","document","Business Ontology Import Strategy","docs/architecture/business-ontology-import-strategy.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/business-ontology-import-strategy.md","2026-05-30T20:32:41.480Z"
"document:function-chains:a49f4ce2b7","document","Function Chains","docs/architecture/chains/README.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/chains/README.md","2026-05-25T14:38:02.147Z"
"document:codebase-map:1e1145f7bb","document","Codebase Map","docs/architecture/codebase-map.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/codebase-map.md","2026-05-25T14:38:02.147Z"
"document:company-os-definition-editing-contract:f92c4f0f81","document","Company OS Definition Editing Contract","docs/architecture/company-os-definition-editing-contract.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/company-os-definition-editing-contract.md","2026-05-14T02:38:40.478Z"
"document:company-os-workflow-definition-command-contract:5c46b8fae5","document","Company OS Workflow Definition Command Contract","docs/architecture/company-os-workflow-definition-command-contract.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/company-os-workflow-definition-command-contract.md","2026-05-14T04:44:41.853Z"
"document:companycore-business-module-map:614ddc0cfc","document","CompanyCore Business Module Map","docs/architecture/companycore-business-module-map.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/companycore-business-module-map.md","2026-05-31T23:10:57.083Z"
"document:companycore-global-business-flow-md:59bf93466f","document","companycore-global-business-flow.md","docs/architecture/companycore-global-business-flow.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/companycore-global-business-flow.md","2026-05-16T20:32:22.110Z"
"document:data-ownership-map:1824d7eca5","document","Data Ownership Map","docs/architecture/data-ownership-map.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/data-ownership-map.md","2026-05-25T14:54:06.111Z"
"document:department-management-systems-architecture-md:ca69fb5352","document","department-management-systems-architecture.md","docs/architecture/department-management-systems-architecture.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/department-management-systems-architecture.md","2026-05-16T20:32:22.110Z"
"document:department-management-systems-v1-blueprint:6b147b19d9","document","Department Management Systems V1 Blueprint","docs/architecture/department-management-systems-v1-blueprint.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/department-management-systems-v1-blueprint.md","2026-05-16T20:32:22.111Z"
"document:mcp-tool-discovery-and-refresh-contract:086fce8ef8","document","MCP Tool Discovery And Refresh Contract","docs/architecture/mcp-tool-discovery-and-refresh-contract.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/mcp-tool-discovery-and-refresh-contract.md","2026-05-16T20:32:22.111Z"
"document:coordinator-agent-role:f9d6576e2f","document","Coordinator agent role","docs/architecture/nodes/generated/AGENT-COORDINATOR.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/AGENT-COORDINATOR.md","2026-05-25T01:45:43.776Z"
"document:documentation-and-memory-lane:a851b78ed6","document","Documentation and memory lane","docs/architecture/nodes/generated/AGENT-DOCUMENTATION-MEMORY.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/AGENT-DOCUMENTATION-MEMORY.md","2026-05-25T01:45:43.960Z"
"document:get-v1-assets-context:48a9e66918","document","GET /v1/assets/context","docs/architecture/nodes/generated/API-ASSETS-CONTEXT.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/API-ASSETS-CONTEXT.md","2026-05-25T01:45:43.765Z"
"document:delete-v1-agents-id:a369cb6c82","document","DELETE /v1/agents/:id","docs/architecture/nodes/generated/API-AUTO-0001.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/API-AUTO-0001.md","2026-05-25T01:45:43.801Z"
"document:delete-v1-clients-id:62f4ae6895","document","DELETE /v1/clients/:id","docs/architecture/nodes/generated/API-AUTO-0002.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/API-AUTO-0002.md","2026-05-25T01:45:43.802Z"
"document:delete-v1-company-os-standards-id:882edcd580","document","DELETE /v1/company-os/standards/:id","docs/architecture/nodes/generated/API-AUTO-0003.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/API-AUTO-0003.md","2026-05-25T01:45:43.802Z"
"document:delete-v1-deals-id:d5687d7456","document","DELETE /v1/deals/:id","docs/architecture/nodes/generated/API-AUTO-0004.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/API-AUTO-0004.md","2026-05-25T01:45:43.802Z"
"document:delete-v1-decisions-id:0cabd60bce","document","DELETE /v1/decisions/:id","docs/architecture/nodes/generated/API-AUTO-0005.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/API-AUTO-0005.md","2026-05-25T01:45:43.803Z"
"document:delete-v1-goals-id:a23d09e3fd","document","DELETE /v1/goals/:id","docs/architecture/nodes/generated/API-AUTO-0006.md","Repository document.","implemented","Docs Memory Lead","","module:docs:6784d83cb0","docs/architecture/nodes/generated/API-AUTO-0006.md","2026-05-25T01:45:43.804Z"
